1,1,2,6,2,10,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,9,10,10,2,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,6,9,2,7,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,1
4,1,7,10,7,2,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,1,0
5,2,5,6,2,3,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,2
6,1,3,3,3,2,2,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,2,0
7,3,10,13,10,9,0,0,0,0,0,0,0,0,13,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8,6,9,10,9,10,0,0,0,0,0,0,0,0,6,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
9,5,6,9,5,7,0,0,0,0,0,0,0,0,9,8,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,2,4
10,7,8,10,7,5,0,0,0,0,0,0,0,0,8,9,0,0,0,2,0,0,0,0,10,0,0,0,0,0,2,0,0,0,4,2
11,3,6,10,10,8,0,0,0,0,0,0,0,0,3,9,0,0,2,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0,2,5
12,2,8,9,8,10,0,0,0,0,0,0,0,0,9,3,0,0,0,2,2,0,0,0,2,6,0,0,0,0,0,0,0,0,5,2
13,3,9,10,3,4,0,1,0,0,0,0,0,0,9,1,0,0,0,2,2,0,0,0,10,12,0,0,0,0,0,0,0,0,5,6
14,1,4,12,4,3,2,0,0,0,0,0,0,0,1,9,0,0,2,0,0,2,0,0,12,10,0,0,0,0,0,0,0,0,6,5
15,5,9,11,9,6,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
16,6,6,10,6,9,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5
17,1,7,14,1,10,0,1,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,14,12,0,0,2,0,0,2,2,0,7,8
18,3,10,12,10,1,2,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,12,14,0,0,0,2,2,0,0,2,8,7
19,5,6,9,5,6,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,9,10,0,0,0,2,2,0,0,0,7,10
20,1,6,10,6,5,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,10,9,0,0,2,0,0,2,0,0,10,7
21,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10
22,3,7,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12
23,2,5,7,7,6,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,13
24,3,6,8,6,7,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,12
